Threshold,Class,TP,FN,FP,TN
0.6,person,20921403,4044770,11493355,252799820
0.6,pottedplant,2371153,533749,1426865,49895981
0.6,sheep,3695703,491565,1701655,48990818
0.6,sofa,5654458,1437006,3435321,25626899
0.6,train,7323452,579791,1665312,23337744
0.6,tvmonitor,3766330,367598,360405,30408643
0.7,aeroplane,3481889,222504,2957328,30120348
0.7,bicycle,1270113,301035,3659912,28447237
0.7,bird,3973321,410811,1292018,42611823
0.7,boat,2569018,293895,1714282,35326875
0.7,bottle,2902989,535974,333302,56000766
0.7,bus,7740193,956181,953741,30866832
0.7,car,6248836,847251,1375445,69235637
0.7,cat,11366522,1106944,3065809,33649680
0.7,chair,3822512,1147072,3864432,83531889
0.7,cow,4260443,767326,1504251,41986415
0.7,diningtable,5076726,1169656,1619924,21055203
0.7,dog,8534327,845013,2413005,39342524
0.7,horse,4454424,471252,2271400,27422498
0.7,motorbike,4594436,881645,2188000,27262657
0.7,person,20505811,4460362,10489966,253551617
0.7,pottedplant,2311795,593107,1351260,49949578
0.7,sheep,3598401,588867,1568462,49082487
0.7,sofa,5585869,1505595,3246325,25775046
0.7,train,7102730,800513,1456366,23501720
0.7,tvmonitor,3716283,417645,302079,30447386
0.8,aeroplane,3463375,241018,2745051,30295501
0.8,bicycle,1216238,354910,3443065,28601764
0.8,bird,3917909,466223,1151725,42718708
0.8,boat,2521606,341307,1536994,35464089
0.8,bottle,2848575,590388,295124,56026281
0.8,bus,7617202,1079172,873436,30923010
0.8,car,6140653,955434,1261617,69314100
0.8,cat,11264482,1208984,2911364,33768437
0.8,chair,3645971,1323613,3520766,83785578
0.8,cow,4203575,824194,1412475,42054071
0.8,diningtable,5008994,1237388,1530582,21122483
0.8,dog,8415936,963404,2351703,39382732
0.8,horse,4397902,527774,2169573,27500417
0.8,motorbike,4473610,1002471,2057953,27350723
0.8,person,20069671,4896502,9763939,254094848
0.8,pottedplant,2260798,644104,1272277,50005574
0.8,sheep,3500666,686602,1471683,49145675
0.8,sofa,5499141,1592323,3141233,25865454
0.8,train,6994156,909087,1312321,23617990
0.8,tvmonitor,3688863,445065,268621,30467759
0.9,aeroplane,3454278,250115,2556416,30452874
0.9,bicycle,1178368,392780,3324967,28672497
0.9,bird,3878633,505499,1060467,42789842
0.9,boat,2472739,390174,1399423,35569608
0.9,bottle,2804744,634219,271615,56040702
0.9,bus,7498174,1198200,822076,30959233
0.9,car,6041108,1054979,1194745,69363031
0.9,cat,11174492,1298974,2841931,33814229
0.9,chair,3557167,1412417,3295433,83948312
0.9,cow,4167332,860437,1357375,42098236
0.9,diningtable,4962354,1284028,1507433,21137958
0.9,dog,8352353,1026987,2318830,39405792
0.9,horse,4359090,566586,2094581,27561621
0.9,motorbike,4409982,1066099,1985932,27402886
0.9,person,19840752,5125421,9313464,254442717
0.9,pottedplant,2230368,674534,1249505,50020089
0.9,sheep,3432467,754801,1375452,49216231
0.9,sofa,5464667,1626797,3057305,25939162
0.9,train,6944167,959076,1264345,23654459
0.9,tvmonitor,3633375,500553,246179,30479691
