Threshold,Class,TP,FN,FP
0.5,dog,4932194,4447146,1516891
0.5,horse,2501089,2424587,1237526
0.5,motorbike,2887831,2588250,2442407
0.5,person,8846630,16140366,16878511
0.5,pottedplant,1046294,1858608,3104195
0.5,sheep,2080140,2107128,751344
0.5,sofa,2443114,4648350,3771087
0.5,train,4430039,3473204,3556938
0.5,tvmonitor,2053301,2067688,3597977
0.6,aeroplane,2309896,1394497,1184681
0.6,bicycle,682153,888995,3093249
0.6,bird,1979316,2404816,1383728
0.6,boat,1616389,1246524,2077236
0.6,bottle,1323304,2115659,3190617
0.6,bus,2962773,5733601,1716056
0.6,car,3071987,4016216,4412899
0.6,cat,4990881,7482585,1199082
0.6,chair,1329211,3646073,5561149
0.6,cow,2049415,2978354,524490
0.6,diningtable,1625075,4621307,1936556
0.6,dog,3777503,5601837,1045785
0.6,horse,2030666,2895010,878702
0.6,motorbike,2468041,3008040,2063339
0.6,person,6864535,18122461,12159896
0.6,pottedplant,753105,2151797,2087855
0.6,sheep,1717122,2470146,506691
0.6,sofa,1986631,5104833,2672558
0.6,train,3723565,4179678,2743111
0.6,tvmonitor,1617657,2503332,2475317
0.7,aeroplane,1816211,1888182,960614
0.7,bicycle,506580,1064568,2503621
0.7,bird,1673218,2710914,882276
0.7,boat,1369424,1493489,1244295
0.7,bottle,977783,2461180,2229069
0.7,bus,2132367,6564007,1054727
0.7,car,2396169,4692034,3263767
0.7,cat,3385507,9087959,809813
0.7,chair,1021784,3953500,4082976
0.7,cow,1359109,3668660,378510
0.7,diningtable,1286075,4960307,1543851
0.7,dog,2861681,6517659,851543
0.7,horse,1418072,3507604,562576
0.7,motorbike,2020459,3455622,2045246
0.7,person,5087850,19899146,9008592
0.7,pottedplant,505175,2399727,1361352
0.7,sheep,1398547,2788721,284059
0.7,sofa,1349245,5742219,1853821
0.7,train,2791533,5111710,1986791
0.7,tvmonitor,1258833,2862156,1577448
0.8,aeroplane,1195984,2508409,659792
0.8,bicycle,325129,1246019,1605346
0.8,bird,1121594,3262538,517528
0.8,boat,1004031,1858882,967776
0.8,bottle,693399,2745564,1390730
0.8,bus,1283068,7413306,772418
0.8,car,1605832,5482371,2261710
0.8,cat,2581210,9892256,533766
0.8,chair,678531,4296753,2527660
0.8,cow,774135,4253634,235104
0.8,diningtable,775139,5471243,980003
0.8,dog,1897850,7481490,600549
0.8,horse,1002096,3923580,386265
0.8,motorbike,1265842,4210239,1201561
0.8,person,3048419,21938577,5695890
0.8,pottedplant,255321,2649581,922717
0.8,sheep,709325,3477943,176910
0.8,sofa,741919,6349545,1122774
0.8,train,1768823,6134420,1241950
0.8,tvmonitor,760123,3360866,914962
0.9,aeroplane,525205,3179188,523195
0.9,bicycle,187580,1383568,1080739
0.9,bird,581434,3802698,366833
0.9,boat,527163,2335750,635626
0.9,bottle,398692,3040271,691395
0.9,bus,524763,8171611,374937
0.9,car,708111,6380092,1148811
0.9,cat,1112980,11360486,355270
0.9,chair,278414,4696870,1065394
0.9,cow,297873,4729896,82308
0.9,diningtable,303371,5943011,564088
0.9,dog,729126,8650214,295465
0.9,horse,340591,4585085,198724
0.9,motorbike,633255,4842826,664017
0.9,person,1242600,23744396,2816141
0.9,pottedplant,92915,2811987,437500
0.9,sheep,318319,3868949,36974
0.9,sofa,317401,6774063,651268
0.9,train,857014,7046229,623920
0.9,tvmonitor,350470,3770519,394321
